"order_id","correct","student_id","skill_name"
3,1,706,"mathematic"
4,1,706,"mathematic"
5,1,706,"mathematic"
6,1,706,"mathematic"
7,1,706,"mathematic"
1,0,707,"mathematic"
2,1,707,"mathematic"
1,0,708,"mathematic"
2,0,708,"mathematic"
3,0,708,"mathematic"
4,1,708,"mathematic"
5,1,708,"mathematic"
6,1,708,"mathematic"
7,1,708,"mathematic"
8,1,708,"mathematic"
9,1,708,"mathematic"
10,1,708,"mathematic"
1,0,709,"mathematic"
2,1,709,"mathematic"
3,1,709,"mathematic"
4,1,709,"mathematic"
5,1,709,"mathematic"
6,1,709,"mathematic"
1,1,710,"mathematic"
2,0,710,"mathematic"
3,0,710,"mathematic"
4,1,710,"mathematic"
5,1,710,"mathematic"
6,1,710,"mathematic"
7,1,710,"mathematic"
8,0,710,"mathematic"
9,0,710,"mathematic"
1,0,711,"mathematic"
2,0,711,"mathematic"
3,1,711,"mathematic"
4,1,711,"mathematic"
5,1,711,"mathematic"
6,1,711,"mathematic"
7,1,711,"mathematic"
8,1,711,"mathematic"
9,1,711,"mathematic"
1,0,712,"mathematic"
2,0,712,"mathematic"
3,0,712,"mathematic"
4,0,712,"mathematic"
5,0,712,"mathematic"
6,1,712,"mathematic"
1,0,713,"mathematic"
2,0,713,"mathematic"
3,0,713,"mathematic"
4,1,713,"mathematic"
5,1,713,"mathematic"
6,1,713,"mathematic"
1,1,714,"mathematic"
2,1,714,"mathematic"
3,1,714,"mathematic"
4,1,714,"mathematic"
5,1,714,"mathematic"
6,1,714,"mathematic"
1,0,715,"mathematic"
2,1,715,"mathematic"
3,1,715,"mathematic"
4,0,715,"mathematic"
5,1,715,"mathematic"
6,1,715,"mathematic"
7,1,715,"mathematic"
8,1,715,"mathematic"
1,0,716,"mathematic"
1,0,717,"mathematic"
2,0,717,"mathematic"
3,1,717,"mathematic"
1,0,718,"mathematic"
2,0,718,"mathematic"
3,1,718,"mathematic"
4,0,718,"mathematic"
5,0,718,"mathematic"
6,1,718,"mathematic"
7,0,718,"mathematic"
8,0,718,"mathematic"
9,0,718,"mathematic"
1,0,719,"mathematic"
2,0,719,"mathematic"
3,0,719,"mathematic"
1,1,720,"mathematic"
2,1,720,"mathematic"
3,1,720,"mathematic"
4,1,720,"mathematic"
5,1,720,"mathematic"
6,1,720,"mathematic"
7,1,720,"mathematic"
8,1,720,"mathematic"
9,1,720,"mathematic"
1,1,721,"mathematic"
2,1,721,"mathematic"
3,1,721,"mathematic"
4,1,721,"mathematic"
1,1,722,"mathematic"
2,1,722,"mathematic"
3,1,722,"mathematic"
4,1,722,"mathematic"
5,1,722,"mathematic"
6,1,722,"mathematic"
7,1,722,"mathematic"
8,0,722,"mathematic"
1,0,723,"mathematic"
2,1,723,"mathematic"
3,1,723,"mathematic"
4,1,723,"mathematic"
1,0,724,"mathematic"
2,1,724,"mathematic"
3,0,724,"mathematic"
4,1,724,"mathematic"
1,0,725,"mathematic"
2,0,725,"mathematic"
3,0,725,"mathematic"
4,0,725,"mathematic"
5,1,725,"mathematic"
6,0,725,"mathematic"
1,0,726,"mathematic"
2,1,726,"mathematic"
3,0,726,"mathematic"
4,1,726,"mathematic"
5,0,726,"mathematic"
6,1,726,"mathematic"
7,0,726,"mathematic"
8,1,726,"mathematic"
1,0,727,"mathematic"
2,0,727,"mathematic"
3,1,727,"mathematic"
4,0,727,"mathematic"
1,0,728,"mathematic"
2,1,728,"mathematic"
3,1,728,"mathematic"
4,1,728,"mathematic"
5,1,728,"mathematic"
6,1,728,"mathematic"
7,1,728,"mathematic"
1,1,729,"mathematic"
2,1,729,"mathematic"
3,1,729,"mathematic"
4,1,729,"mathematic"
5,1,729,"mathematic"
6,1,729,"mathematic"
1,1,730,"mathematic"
2,1,730,"mathematic"
3,0,730,"mathematic"
1,0,731,"mathematic"
1,1,732,"mathematic"
2,1,732,"mathematic"
3,1,732,"mathematic"
4,1,732,"mathematic"
1,0,733,"mathematic"
1,0,734,"mathematic"
2,0,734,"mathematic"
3,0,734,"mathematic"
4,1,734,"mathematic"
5,1,734,"mathematic"
6,1,734,"mathematic"
7,0,734,"mathematic"
8,1,734,"mathematic"
9,1,734,"mathematic"
1,0,735,"mathematic"
2,0,735,"mathematic"
3,0,735,"mathematic"
4,0,735,"mathematic"
1,1,736,"mathematic"
2,1,736,"mathematic"
3,1,736,"mathematic"
4,0,736,"mathematic"
5,1,736,"mathematic"
6,1,736,"mathematic"
1,0,737,"mathematic"
2,1,737,"mathematic"
3,0,737,"mathematic"
4,0,737,"mathematic"
5,0,737,"mathematic"
6,1,737,"mathematic"
7,1,737,"mathematic"
8,1,737,"mathematic"
9,1,737,"mathematic"
1,0,738,"mathematic"
2,1,738,"mathematic"
3,1,738,"mathematic"
4,1,738,"mathematic"
5,1,738,"mathematic"
6,1,738,"mathematic"
7,1,738,"mathematic"
8,1,738,"mathematic"
9,1,738,"mathematic"
10,1,738,"mathematic"
1,0,739,"mathematic"
1,1,740,"mathematic"
2,1,740,"mathematic"
3,0,740,"mathematic"
4,0,740,"mathematic"
5,1,740,"mathematic"
6,1,740,"mathematic"
1,0,741,"mathematic"
2,0,741,"mathematic"
3,0,741,"mathematic"
4,1,741,"mathematic"
5,0,741,"mathematic"
6,1,741,"mathematic"
7,1,741,"mathematic"
1,0,742,"mathematic"
2,1,742,"mathematic"
3,1,742,"mathematic"
4,1,742,"mathematic"
5,1,742,"mathematic"
1,0,743,"mathematic"
1,0,744,"mathematic"
2,0,744,"mathematic"
3,0,744,"mathematic"
1,0,745,"mathematic"
2,1,745,"mathematic"
3,0,745,"mathematic"
4,0,745,"mathematic"
5,0,745,"mathematic"
6,0,745,"mathematic"
7,0,745,"mathematic"
8,1,745,"mathematic"
9,1,745,"mathematic"
1,0,746,"mathematic"
2,0,746,"mathematic"
3,0,746,"mathematic"
4,1,746,"mathematic"
5,1,746,"mathematic"
6,1,746,"mathematic"
7,1,746,"mathematic"
8,1,746,"mathematic"
9,1,746,"mathematic"
10,1,746,"mathematic"
1,1,747,"mathematic"
2,1,747,"mathematic"
3,1,747,"mathematic"
4,1,747,"mathematic"
5,1,747,"mathematic"
6,1,747,"mathematic"
7,1,747,"mathematic"
8,1,747,"mathematic"
9,1,747,"mathematic"
10,1,747,"mathematic"
1,0,748,"mathematic"
2,0,748,"mathematic"
3,0,748,"mathematic"
4,0,748,"mathematic"
5,0,748,"mathematic"
6,0,748,"mathematic"
7,0,748,"mathematic"
8,0,748,"mathematic"
9,0,748,"mathematic"
10,0,748,"mathematic"
1,0,749,"mathematic"
2,0,749,"mathematic"
3,1,749,"mathematic"
4,0,749,"mathematic"
5,0,749,"mathematic"
6,0,749,"mathematic"
7,0,749,"mathematic"
1,0,750,"mathematic"
2,1,750,"mathematic"
3,1,750,"mathematic"
4,1,750,"mathematic"
5,1,750,"mathematic"
6,1,750,"mathematic"
7,1,750,"mathematic"
8,1,750,"mathematic"
9,1,750,"mathematic"
1,1,751,"mathematic"
2,1,751,"mathematic"
3,1,751,"mathematic"
4,1,751,"mathematic"
5,1,751,"mathematic"
6,0,751,"mathematic"
7,1,751,"mathematic"
1,0,752,"mathematic"
2,0,752,"mathematic"
3,1,752,"mathematic"
4,0,752,"mathematic"
5,0,752,"mathematic"
6,0,752,"mathematic"
7,0,752,"mathematic"
8,0,752,"mathematic"
9,1,752,"mathematic"
1,0,753,"mathematic"
2,0,753,"mathematic"
3,0,753,"mathematic"
1,0,754,"mathematic"
2,0,754,"mathematic"
3,0,754,"mathematic"
4,1,754,"mathematic"
5,1,754,"mathematic"
6,1,754,"mathematic"
7,1,754,"mathematic"
8,0,754,"mathematic"
1,0,755,"mathematic"
2,0,755,"mathematic"
3,0,755,"mathematic"
4,0,755,"mathematic"
5,0,755,"mathematic"
6,0,755,"mathematic"
1,0,756,"mathematic"
2,0,756,"mathematic"
3,0,756,"mathematic"
4,1,756,"mathematic"
1,1,757,"mathematic"
2,0,757,"mathematic"
3,0,757,"mathematic"
1,1,758,"mathematic"
2,1,758,"mathematic"
3,1,758,"mathematic"
4,1,758,"mathematic"
1,0,759,"mathematic"
2,0,759,"mathematic"
3,0,759,"mathematic"
4,1,759,"mathematic"
5,1,759,"mathematic"
6,1,759,"mathematic"
7,1,759,"mathematic"
1,0,760,"mathematic"
2,1,760,"mathematic"
1,0,761,"mathematic"
2,1,761,"mathematic"
3,1,761,"mathematic"
4,1,761,"mathematic"
5,1,761,"mathematic"
1,0,762,"mathematic"
2,0,762,"mathematic"
3,0,762,"mathematic"
4,1,762,"mathematic"
5,0,762,"mathematic"
1,0,763,"mathematic"
2,0,763,"mathematic"
3,0,763,"mathematic"
4,1,763,"mathematic"
5,0,763,"mathematic"
6,1,763,"mathematic"
7,1,763,"mathematic"
8,1,763,"mathematic"
9,1,763,"mathematic"
10,1,763,"mathematic"
1,0,764,"mathematic"
2,0,764,"mathematic"
3,0,764,"mathematic"
4,0,764,"mathematic"
5,0,764,"mathematic"
6,1,764,"mathematic"
7,0,764,"mathematic"
8,1,764,"mathematic"
9,1,764,"mathematic"
10,1,764,"mathematic"
1,0,765,"mathematic"
2,0,765,"mathematic"
3,0,765,"mathematic"
4,0,765,"mathematic"
5,0,765,"mathematic"
6,1,765,"mathematic"
7,1,765,"mathematic"
8,1,765,"mathematic"
1,0,766,"mathematic"
1,0,767,"mathematic"
2,0,767,"mathematic"
1,0,768,"mathematic"
2,0,768,"mathematic"
3,0,768,"mathematic"
4,0,768,"mathematic"
5,0,768,"mathematic"
6,0,768,"mathematic"
7,1,768,"mathematic"
8,1,768,"mathematic"
1,0,769,"mathematic"
2,1,769,"mathematic"
3,1,769,"mathematic"
1,0,770,"mathematic"
2,1,770,"mathematic"
3,0,770,"mathematic"
4,1,770,"mathematic"
5,1,770,"mathematic"
6,1,770,"mathematic"
7,1,770,"mathematic"
1,1,771,"mathematic"
2,0,771,"mathematic"
3,1,771,"mathematic"
4,0,771,"mathematic"
5,1,771,"mathematic"
6,1,771,"mathematic"
1,0,772,"mathematic"
2,0,772,"mathematic"
3,1,772,"mathematic"
4,1,772,"mathematic"
5,1,772,"mathematic"
6,0,772,"mathematic"
7,1,772,"mathematic"
8,0,772,"mathematic"
9,1,772,"mathematic"
10,1,772,"mathematic"
1,1,773,"mathematic"
2,1,773,"mathematic"
3,1,773,"mathematic"
4,1,773,"mathematic"
5,1,773,"mathematic"
6,1,773,"mathematic"
1,0,774,"mathematic"
2,0,774,"mathematic"
3,1,774,"mathematic"
4,1,774,"mathematic"
5,1,774,"mathematic"
6,1,774,"mathematic"
7,1,774,"mathematic"
8,1,774,"mathematic"
9,1,774,"mathematic"
1,0,775,"mathematic"
2,1,775,"mathematic"
3,1,775,"mathematic"
4,1,775,"mathematic"
5,0,775,"mathematic"
6,1,775,"mathematic"
7,1,775,"mathematic"
8,1,775,"mathematic"
9,1,775,"mathematic"
10,1,775,"mathematic"
1,0,776,"mathematic"
2,0,776,"mathematic"
3,1,776,"mathematic"
4,1,776,"mathematic"
5,1,776,"mathematic"
1,0,777,"mathematic"
2,1,777,"mathematic"
3,1,777,"mathematic"
4,1,777,"mathematic"
5,0,777,"mathematic"
6,1,777,"mathematic"
7,1,777,"mathematic"
1,1,778,"mathematic"
2,0,778,"mathematic"
3,0,778,"mathematic"
4,1,778,"mathematic"
5,1,778,"mathematic"
6,1,778,"mathematic"
1,0,779,"mathematic"
2,1,779,"mathematic"
3,1,779,"mathematic"
4,1,779,"mathematic"
5,1,779,"mathematic"
6,1,779,"mathematic"
7,1,779,"mathematic"
1,0,780,"mathematic"
2,0,780,"mathematic"
1,0,781,"mathematic"
2,0,781,"mathematic"
3,0,781,"mathematic"
4,0,781,"mathematic"
5,0,781,"mathematic"
6,1,781,"mathematic"
7,1,781,"mathematic"
8,1,781,"mathematic"
9,1,781,"mathematic"
10,0,781,"mathematic"
1,0,782,"mathematic"
2,0,782,"mathematic"
3,1,782,"mathematic"
4,0,782,"mathematic"
5,0,782,"mathematic"
6,0,782,"mathematic"
1,0,783,"mathematic"
1,0,784,"mathematic"
2,1,784,"mathematic"
1,0,785,"mathematic"
2,1,785,"mathematic"
3,0,785,"mathematic"
4,0,785,"mathematic"
1,0,786,"mathematic"
2,0,786,"mathematic"
1,1,787,"mathematic"
2,1,787,"mathematic"
3,1,787,"mathematic"
4,1,787,"mathematic"
5,1,787,"mathematic"
6,1,787,"mathematic"
7,1,787,"mathematic"
1,0,788,"mathematic"
2,1,788,"mathematic"
3,0,788,"mathematic"
4,1,788,"mathematic"
5,1,788,"mathematic"
6,1,788,"mathematic"
7,1,788,"mathematic"
8,1,788,"mathematic"
1,0,789,"mathematic"
2,0,789,"mathematic"
3,0,789,"mathematic"
4,0,789,"mathematic"
1,0,790,"mathematic"
2,1,790,"mathematic"
3,1,790,"mathematic"
1,0,791,"mathematic"
1,0,792,"mathematic"
2,0,792,"mathematic"
3,1,792,"mathematic"
4,1,792,"mathematic"
5,1,792,"mathematic"
6,1,792,"mathematic"
7,1,792,"mathematic"
1,1,793,"mathematic"
2,1,793,"mathematic"
3,1,793,"mathematic"
4,1,793,"mathematic"
5,1,793,"mathematic"
6,1,793,"mathematic"
1,0,794,"mathematic"
2,0,794,"mathematic"
3,0,794,"mathematic"
4,0,794,"mathematic"
5,1,794,"mathematic"
6,1,794,"mathematic"
7,1,794,"mathematic"
8,1,794,"mathematic"
9,1,794,"mathematic"
1,0,795,"mathematic"
2,0,795,"mathematic"
3,1,795,"mathematic"
4,1,795,"mathematic"
5,1,795,"mathematic"
1,0,796,"mathematic"
2,1,796,"mathematic"
1,0,797,"mathematic"
2,1,797,"mathematic"
3,0,797,"mathematic"
4,1,797,"mathematic"
5,1,797,"mathematic"
1,0,798,"mathematic"
2,0,798,"mathematic"
1,0,799,"mathematic"
2,0,799,"mathematic"
3,1,799,"mathematic"
4,1,799,"mathematic"
5,1,799,"mathematic"
6,1,799,"mathematic"
1,0,800,"mathematic"
2,0,800,"mathematic"
3,0,800,"mathematic"
4,1,800,"mathematic"
1,0,801,"mathematic"
2,1,801,"mathematic"
3,0,801,"mathematic"
4,1,801,"mathematic"
5,1,801,"mathematic"
6,1,801,"mathematic"
7,0,801,"mathematic"
8,1,801,"mathematic"
9,1,801,"mathematic"
10,1,801,"mathematic"
1,1,802,"mathematic"
2,1,802,"mathematic"
3,1,802,"mathematic"
4,1,802,"mathematic"
1,0,803,"mathematic"
2,0,803,"mathematic"
3,0,803,"mathematic"
4,0,803,"mathematic"
5,0,803,"mathematic"
6,1,803,"mathematic"
7,1,803,"mathematic"
8,1,803,"mathematic"
9,1,803,"mathematic"
1,0,804,"mathematic"
1,0,805,"mathematic"
2,0,805,"mathematic"
3,0,805,"mathematic"
4,0,805,"mathematic"
5,0,805,"mathematic"
6,1,805,"mathematic"
7,1,805,"mathematic"
8,1,805,"mathematic"
9,1,805,"mathematic"
10,1,805,"mathematic"
1,0,806,"mathematic"
2,0,806,"mathematic"
3,0,806,"mathematic"
4,1,806,"mathematic"
5,1,806,"mathematic"
6,0,806,"mathematic"
7,1,806,"mathematic"
8,1,806,"mathematic"
1,0,807,"mathematic"
2,0,807,"mathematic"
3,0,807,"mathematic"
4,0,807,"mathematic"
5,1,807,"mathematic"
6,0,807,"mathematic"
7,1,807,"mathematic"
1,0,808,"mathematic"
2,0,808,"mathematic"
3,0,808,"mathematic"
4,0,808,"mathematic"
1,0,809,"mathematic"
1,0,810,"mathematic"
2,0,810,"mathematic"
3,0,810,"mathematic"
4,0,810,"mathematic"
5,0,810,"mathematic"
6,1,810,"mathematic"
7,1,810,"mathematic"
8,1,810,"mathematic"
9,1,810,"mathematic"
10,0,810,"mathematic"
1,0,811,"mathematic"
2,1,811,"mathematic"
3,1,811,"mathematic"
4,1,811,"mathematic"
5,1,811,"mathematic"
6,0,811,"mathematic"
7,0,811,"mathematic"
8,1,811,"mathematic"
1,0,812,"mathematic"
2,0,812,"mathematic"
3,0,812,"mathematic"
1,1,813,"mathematic"
2,1,813,"mathematic"
3,0,813,"mathematic"
4,0,813,"mathematic"
1,0,814,"mathematic"
2,0,814,"mathematic"
3,1,814,"mathematic"
4,1,814,"mathematic"
5,1,814,"mathematic"
1,0,815,"mathematic"
2,1,815,"mathematic"
3,1,815,"mathematic"
4,1,815,"mathematic"
5,1,815,"mathematic"
6,1,815,"mathematic"
7,1,815,"mathematic"
8,1,815,"mathematic"
9,1,815,"mathematic"
10,1,815,"mathematic"
1,0,816,"mathematic"
2,0,816,"mathematic"
3,0,816,"mathematic"
4,1,816,"mathematic"
5,1,816,"mathematic"
1,0,817,"mathematic"
2,0,817,"mathematic"
3,1,817,"mathematic"
1,0,818,"mathematic"
2,0,818,"mathematic"
3,0,818,"mathematic"
4,0,818,"mathematic"
5,0,818,"mathematic"
1,1,819,"mathematic"
2,1,819,"mathematic"
3,1,819,"mathematic"
4,1,819,"mathematic"
5,1,819,"mathematic"
1,0,820,"mathematic"
2,0,820,"mathematic"
3,1,820,"mathematic"
4,0,820,"mathematic"
5,1,820,"mathematic"
6,1,820,"mathematic"
7,1,820,"mathematic"
8,1,820,"mathematic"
9,1,820,"mathematic"
1,0,821,"mathematic"
2,1,821,"mathematic"
3,1,821,"mathematic"
4,0,821,"mathematic"
5,0,821,"mathematic"
6,0,821,"mathematic"
7,0,821,"mathematic"
8,0,821,"mathematic"
9,0,821,"mathematic"
10,1,821,"mathematic"
1,0,822,"mathematic"
2,1,822,"mathematic"
3,0,822,"mathematic"
4,0,822,"mathematic"
5,0,822,"mathematic"
6,0,822,"mathematic"
7,0,822,"mathematic"
1,0,823,"mathematic"
2,1,823,"mathematic"
3,0,823,"mathematic"
4,1,823,"mathematic"
1,0,824,"mathematic"
2,0,824,"mathematic"
3,0,824,"mathematic"
4,0,824,"mathematic"
1,0,825,"mathematic"
2,0,825,"mathematic"
3,0,825,"mathematic"
4,0,825,"mathematic"
5,0,825,"mathematic"
6,0,825,"mathematic"
7,0,825,"mathematic"
8,0,825,"mathematic"
9,0,825,"mathematic"
10,0,825,"mathematic"
1,0,826,"mathematic"
2,0,826,"mathematic"
3,1,826,"mathematic"
4,1,826,"mathematic"
5,1,826,"mathematic"
6,1,826,"mathematic"
1,1,827,"mathematic"
1,1,828,"mathematic"
2,0,828,"mathematic"
3,0,828,"mathematic"
4,1,828,"mathematic"
5,1,828,"mathematic"
6,1,828,"mathematic"
7,1,828,"mathematic"
1,0,829,"mathematic"
2,1,829,"mathematic"
3,1,829,"mathematic"
4,1,829,"mathematic"
5,1,829,"mathematic"
6,1,829,"mathematic"
7,1,829,"mathematic"
8,1,829,"mathematic"
1,1,830,"mathematic"
2,0,830,"mathematic"
3,0,830,"mathematic"
4,1,830,"mathematic"
5,1,830,"mathematic"
6,1,830,"mathematic"
1,1,831,"mathematic"
2,0,831,"mathematic"
3,1,831,"mathematic"
4,1,831,"mathematic"
5,1,831,"mathematic"
6,1,831,"mathematic"
1,0,832,"mathematic"
2,1,832,"mathematic"
3,1,832,"mathematic"
4,1,832,"mathematic"
1,0,833,"mathematic"
1,1,834,"mathematic"
2,1,834,"mathematic"
3,1,834,"mathematic"
4,1,834,"mathematic"
5,1,834,"mathematic"
6,1,834,"mathematic"
7,1,834,"mathematic"
8,1,834,"mathematic"
1,1,835,"mathematic"
2,1,835,"mathematic"
3,0,835,"mathematic"
4,1,835,"mathematic"
5,1,835,"mathematic"
6,1,835,"mathematic"
7,1,835,"mathematic"
8,1,835,"mathematic"
9,1,835,"mathematic"
1,1,836,"mathematic"
2,1,836,"mathematic"
3,1,836,"mathematic"
4,1,836,"mathematic"
5,1,836,"mathematic"
1,0,837,"mathematic"
2,1,837,"mathematic"
3,1,837,"mathematic"
4,1,837,"mathematic"
1,1,838,"mathematic"
2,1,838,"mathematic"
3,0,838,"mathematic"
4,1,838,"mathematic"
5,1,838,"mathematic"
1,0,839,"mathematic"
2,0,839,"mathematic"
1,0,840,"mathematic"
2,1,840,"mathematic"
3,1,840,"mathematic"
4,1,840,"mathematic"
5,0,840,"mathematic"
6,1,840,"mathematic"
7,1,840,"mathematic"
1,0,841,"mathematic"
2,0,841,"mathematic"
3,0,841,"mathematic"
4,0,841,"mathematic"
5,0,841,"mathematic"
6,1,841,"mathematic"
7,1,841,"mathematic"
8,1,841,"mathematic"
9,1,841,"mathematic"
10,1,841,"mathematic"
1,0,842,"mathematic"
2,1,842,"mathematic"
3,0,842,"mathematic"
4,0,842,"mathematic"
5,0,842,"mathematic"
1,0,843,"mathematic"
2,0,843,"mathematic"
3,0,843,"mathematic"
4,1,843,"mathematic"
5,1,843,"mathematic"
6,1,843,"mathematic"
7,1,843,"mathematic"
1,1,844,"mathematic"
2,0,844,"mathematic"
3,0,844,"mathematic"
4,0,844,"mathematic"
5,1,844,"mathematic"
6,1,844,"mathematic"
7,1,844,"mathematic"
8,1,844,"mathematic"
9,0,844,"mathematic"
1,0,845,"mathematic"
2,0,845,"mathematic"
3,1,845,"mathematic"
4,1,845,"mathematic"
5,1,845,"mathematic"
6,1,845,"mathematic"
7,1,845,"mathematic"
8,1,845,"mathematic"
9,1,845,"mathematic"
1,0,846,"mathematic"
2,0,846,"mathematic"
3,1,846,"mathematic"
4,1,846,"mathematic"
5,1,846,"mathematic"
6,1,846,"mathematic"
7,1,846,"mathematic"
1,0,847,"mathematic"
1,0,848,"mathematic"
1,1,849,"mathematic"
2,1,849,"mathematic"
3,1,849,"mathematic"
4,1,849,"mathematic"
5,1,849,"mathematic"
6,1,849,"mathematic"
7,0,849,"mathematic"
8,0,849,"mathematic"
1,1,850,"mathematic"
1,0,851,"mathematic"
2,1,851,"mathematic"
3,1,851,"mathematic"
4,1,851,"mathematic"
1,0,852,"mathematic"
2,1,852,"mathematic"
3,1,852,"mathematic"
4,1,852,"mathematic"
1,1,853,"mathematic"
2,1,853,"mathematic"
3,0,853,"mathematic"
4,1,853,"mathematic"
5,1,853,"mathematic"
6,1,853,"mathematic"
7,1,853,"mathematic"
8,1,853,"mathematic"
9,1,853,"mathematic"
1,0,854,"mathematic"
2,1,854,"mathematic"
3,1,854,"mathematic"
4,1,854,"mathematic"
5,1,854,"mathematic"
1,1,855,"mathematic"
2,0,855,"mathematic"
3,0,855,"mathematic"
4,1,855,"mathematic"
5,1,855,"mathematic"
1,1,856,"mathematic"
2,0,856,"mathematic"
3,1,856,"mathematic"
4,1,856,"mathematic"
5,1,856,"mathematic"
6,1,856,"mathematic"
7,0,856,"mathematic"
8,1,856,"mathematic"
9,1,856,"mathematic"
1,1,857,"mathematic"
2,0,857,"mathematic"
3,0,857,"mathematic"
4,1,857,"mathematic"
5,1,857,"mathematic"
6,1,857,"mathematic"
7,1,857,"mathematic"
1,1,858,"mathematic"
2,1,858,"mathematic"
3,1,858,"mathematic"
4,0,858,"mathematic"
1,0,859,"mathematic"
1,0,860,"mathematic"
2,0,860,"mathematic"
3,0,860,"mathematic"
4,1,860,"mathematic"
5,1,860,"mathematic"
6,1,860,"mathematic"
7,0,860,"mathematic"
8,1,860,"mathematic"
9,1,860,"mathematic"
1,0,861,"mathematic"
2,0,861,"mathematic"
3,1,861,"mathematic"
4,1,861,"mathematic"
5,1,861,"mathematic"
6,1,861,"mathematic"
7,1,861,"mathematic"
1,0,862,"mathematic"
2,0,862,"mathematic"
3,0,862,"mathematic"
4,0,862,"mathematic"
1,0,863,"mathematic"
2,1,863,"mathematic"
3,1,863,"mathematic"
4,0,863,"mathematic"
5,0,863,"mathematic"
6,1,863,"mathematic"
1,0,864,"mathematic"
2,0,864,"mathematic"
3,0,864,"mathematic"
4,1,864,"mathematic"
5,1,864,"mathematic"
6,1,864,"mathematic"
1,0,865,"mathematic"
2,0,865,"mathematic"
3,0,865,"mathematic"
1,0,866,"mathematic"
1,0,867,"mathematic"
2,0,867,"mathematic"
3,0,867,"mathematic"
4,0,867,"mathematic"
5,0,867,"mathematic"
6,0,867,"mathematic"
7,0,867,"mathematic"
1,0,868,"mathematic"
2,0,868,"mathematic"
3,1,868,"mathematic"
4,0,868,"mathematic"
5,0,868,"mathematic"
6,0,868,"mathematic"
7,0,868,"mathematic"
1,0,869,"mathematic"
2,0,869,"mathematic"
3,1,869,"mathematic"
4,1,869,"mathematic"
5,1,869,"mathematic"
6,1,869,"mathematic"
7,1,869,"mathematic"
8,1,869,"mathematic"
9,1,869,"mathematic"
1,0,870,"mathematic"
2,1,870,"mathematic"
3,1,870,"mathematic"
1,0,871,"mathematic"
2,0,871,"mathematic"
3,0,871,"mathematic"
4,1,871,"mathematic"
5,1,871,"mathematic"
6,1,871,"mathematic"
7,1,871,"mathematic"
8,1,871,"mathematic"
1,1,872,"mathematic"
2,1,872,"mathematic"
1,0,873,"mathematic"
2,0,873,"mathematic"
3,0,873,"mathematic"
4,0,873,"mathematic"
5,0,873,"mathematic"
6,0,873,"mathematic"
7,0,873,"mathematic"
1,0,874,"mathematic"
2,1,874,"mathematic"
3,1,874,"mathematic"
4,1,874,"mathematic"
5,1,874,"mathematic"
1,0,875,"mathematic"
2,0,875,"mathematic"
1,1,876,"mathematic"
2,0,876,"mathematic"
3,0,876,"mathematic"
4,1,876,"mathematic"
5,1,876,"mathematic"
6,1,876,"mathematic"
1,0,877,"mathematic"
2,1,877,"mathematic"
3,1,877,"mathematic"
4,1,877,"mathematic"
5,1,877,"mathematic"
6,1,877,"mathematic"
7,1,877,"mathematic"
8,1,877,"mathematic"
9,0,877,"mathematic"
10,1,877,"mathematic"
1,0,878,"mathematic"
2,0,878,"mathematic"
3,1,878,"mathematic"
4,0,878,"mathematic"
5,1,878,"mathematic"
6,1,878,"mathematic"
7,0,878,"mathematic"
8,1,878,"mathematic"
9,1,878,"mathematic"
1,0,879,"mathematic"
2,0,879,"mathematic"
3,0,879,"mathematic"
4,1,879,"mathematic"
5,1,879,"mathematic"
6,0,879,"mathematic"
7,1,879,"mathematic"
8,1,879,"mathematic"
9,1,879,"mathematic"
10,1,879,"mathematic"
1,0,880,"mathematic"
2,0,880,"mathematic"
3,0,880,"mathematic"
1,0,881,"mathematic"
2,1,881,"mathematic"
3,1,881,"mathematic"
4,1,881,"mathematic"
1,0,882,"mathematic"
2,0,882,"mathematic"
3,0,882,"mathematic"
4,0,882,"mathematic"
1,0,883,"mathematic"
2,0,883,"mathematic"
3,0,883,"mathematic"
4,1,883,"mathematic"
1,1,884,"mathematic"
2,1,884,"mathematic"
3,1,884,"mathematic"
1,0,885,"mathematic"
2,0,885,"mathematic"
3,1,885,"mathematic"
4,1,885,"mathematic"
5,1,885,"mathematic"
6,1,885,"mathematic"
7,1,885,"mathematic"
8,1,885,"mathematic"
1,0,886,"mathematic"
1,0,887,"mathematic"
2,1,887,"mathematic"
3,1,887,"mathematic"
4,0,887,"mathematic"
5,1,887,"mathematic"
6,1,887,"mathematic"
1,0,888,"mathematic"
2,1,888,"mathematic"
3,1,888,"mathematic"
4,1,888,"mathematic"
5,1,888,"mathematic"
6,1,888,"mathematic"
7,1,888,"mathematic"
8,1,888,"mathematic"
9,1,888,"mathematic"
1,0,889,"mathematic"
2,0,889,"mathematic"
3,1,889,"mathematic"
4,0,889,"mathematic"
5,1,889,"mathematic"
6,1,889,"mathematic"
7,1,889,"mathematic"
8,1,889,"mathematic"
9,0,889,"mathematic"
10,1,889,"mathematic"
1,0,890,"mathematic"
2,0,890,"mathematic"
1,0,891,"mathematic"
1,0,892,"mathematic"
2,0,892,"mathematic"
3,0,892,"mathematic"
4,1,892,"mathematic"
5,1,892,"mathematic"
6,1,892,"mathematic"
7,1,892,"mathematic"
